Month,precip_mm,precip_cumulative_mm,maxtemp_C,mintemp_C
Oct,34.48,34.48,13.1532,-0.5435
Nov,35.28,69.76,4.1433,-5.4433
Dec,27.23,96.99,-0.8435,-9.5435
Jan,27.69,124.68,0.3177,-9.4145
Feb,25.32,150,2.9071,-8.4571
Mar,30.46,180.46,7.7887,-4.8016
Apr,41.3,221.76,12.0267,-1.5833
May,50.42,272.18,17.7629,2.6661
Jun,44.57,316.75,22.2433,6.0333
Jul,24.05,340.8,28.5048,9.5306
Aug,17.2,358,27.9081,8.6597
Sep,23.38,381.38,22.1167,4.61
